Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
0,1,20,0,7,True
0,3,180,0,8,True
0,2,60,0,6,True
0,2,60,0,7,True
0,2,60,0,6,True
0,3,180,0,9,True
0,3,180,0,6,True
0,2,60,0,7,True
0,3,180,0,9,True
0,1,20,0,6,True
0,2,60,0,9,True
0,2,60,0,7,True
0,3,180,0,8,True
0,3,180,0,8,True
0,2,60,0,6,True
0,3,180,0,8,True
0,3,180,0,7,True
0,2,60,0,6,True
1,3,180,1,7,True
1,3,180,1,8,True
1,2,60,1,9,True
1,2,60,1,7,True
1,2,60,1,7,True
1,3,180,1,8,True
1,3,180,1,6,True
1,1,20,1,7,True
1,1,20,1,10,True
1,3,180,1,6,True
1,2,60,1,9,True
1,3,180,1,7,True
2,2,60,2,9,True
2,2,60,2,9,True
2,2,60,2,9,True
2,2,60,2,9,True
2,2,60,2,8,True
2,3,180,2,10,True
2,3,180,2,10,True
2,3,180,2,7,True
2,3,180,2,9,True
2,3,180,2,10,True
3,3,180,56,63,True
3,2,60,6,14,True
3,2,60,7,15,True
3,2,60,7,13,True
3,1,20,6,12,True
3,1,20,6,15,True
3,3,180,56,64,True
3,2,60,7,14,True
3,2,60,7,15,True
3,3,180,56,61,True
3,3,180,58,66,True
3,2,60,7,14,True
4,3,180,58,64,True
4,3,180,58,65,True
4,3,180,64,71,True
4,2,60,7,14,True
4,3,180,64,69,True
4,3,180,64,70,True
4,3,180,64,70,True
4,3,180,64,71,True
5,2,60,7,13,True
5,3,180,77,84,True
5,1,20,6,13,True
5,3,180,125,132,True
5,2,60,7,13,True
5,3,180,125,132,True
5,2,60,7,14,True
6,2,60,8,16,True
6,1,20,6,13,True
6,1,20,6,14,True
6,3,180,125,133,True
6,1,20,6,14,True
6,2,60,8,14,True
6,3,180,125,133,True
6,1,20,6,14,True
7,2,60,8,15,True
7,3,180,125,131,True
7,3,180,125,132,True
7,2,60,9,15,True
7,3,180,125,132,True
7,1,20,7,14,True
7,3,180,125,133,True
7,1,20,7,13,True
7,3,180,125,131,True
7,3,180,125,132,True
7,3,180,125,131,True
7,3,180,125,132,True
7,3,180,126,135,True
7,3,180,126,134,True
7,2,60,9,16,True
7,3,180,126,133,True
8,3,180,126,133,True
8,2,60,9,16,True
8,1,20,8,15,True
8,1,20,8,16,True
8,2,60,9,16,True
8,1,20,8,15,True
8,1,20,8,15,True
8,3,180,127,134,True
8,3,180,127,133,True
8,3,180,127,134,True
8,3,180,127,134,True
8,2,60,9,17,True
9,3,180,128,135,True
9,2,60,9,16,True
9,2,60,9,17,True
9,3,180,128,135,True
9,2,60,9,15,True
9,2,60,9,17,True
9,2,60,9,15,True
9,3,180,128,136,True
9,2,60,10,18,True
9,3,180,128,135,True
10,2,60,10,17,True
10,3,180,128,135,True
10,1,20,10,17,True
10,3,180,128,136,True
