Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
0,2,60,0,8,True
0,2,60,0,6,True
0,2,60,0,8,True
0,3,180,0,7,True
0,3,180,0,7,True
0,2,60,0,7,True
0,2,60,0,7,True
0,1,20,0,7,True
0,2,60,0,6,True
1,3,180,1,9,True
1,2,60,1,9,True
1,2,60,1,9,True
1,3,180,1,7,True
1,3,180,1,8,True
1,1,20,1,9,True
1,1,20,1,9,True
1,1,20,1,9,True
1,3,180,1,9,True
1,3,180,1,9,True
1,2,60,1,9,True
2,3,180,2,9,True
2,3,180,2,8,True
2,3,180,2,10,True
2,2,60,2,9,True
2,2,60,2,9,True
2,2,60,2,9,True
2,1,20,2,10,True
2,1,20,2,9,True
2,2,60,2,9,True
2,3,180,2,11,True
2,2,60,2,8,True
3,2,60,3,10,True
3,3,180,3,10,True
3,1,20,3,10,True
3,3,180,3,10,True
3,2,60,3,10,True
3,3,180,3,11,True
3,3,180,3,10,True
3,3,180,3,10,True
3,3,180,3,9,True
4,1,20,6,13,True
4,1,20,6,12,True
4,3,180,128,135,True
4,1,20,7,14,True
4,3,180,128,134,True
4,3,180,129,136,True
4,3,180,129,136,True
4,3,180,129,136,True
4,3,180,129,138,True
4,2,60,9,17,True
4,3,180,129,136,True
4,1,20,7,13,True
4,3,180,129,135,True
4,2,60,9,16,True
4,2,60,9,17,True
4,3,180,130,136,True
5,3,180,130,136,True
5,1,20,7,15,True
5,2,60,9,17,True
5,2,60,9,15,True
5,3,180,130,137,True
5,3,180,130,137,True
5,2,60,9,15,True
5,2,60,9,17,True
5,3,180,130,137,True
5,2,60,9,16,True
5,2,60,9,16,True
6,3,180,130,137,True
6,1,20,7,14,True
6,1,20,7,15,True
6,3,180,131,137,True
6,1,20,7,13,True
6,2,60,9,17,True
6,3,180,131,138,True
6,2,60,9,16,True
6,3,180,131,137,True
6,3,180,132,138,True
6,2,60,9,17,True
6,2,60,9,16,True
6,1,20,8,14,True
6,3,180,132,138,True
7,3,180,132,139,True
7,3,180,132,140,True
7,2,60,9,17,True
7,1,20,8,15,True
7,2,60,10,15,True
7,1,20,8,14,True
7,3,180,133,141,True
7,3,180,133,141,True
7,1,20,8,16,True
7,3,180,133,140,True
8,1,20,8,15,True
8,3,180,133,140,True
8,3,180,133,141,True
8,2,60,10,17,True
8,3,180,134,140,True
8,3,180,134,142,True
8,3,180,134,142,True
8,1,20,9,16,True
8,3,180,134,142,True
8,3,180,134,142,True
9,3,180,134,141,True
9,3,180,134,140,True
9,2,60,10,16,True
9,3,180,134,142,True
9,3,180,135,143,True
9,3,180,135,142,True
9,2,60,10,18,True
9,2,60,10,18,True
9,3,180,135,141,True
9,2,60,10,18,True
9,3,180,135,142,True
9,1,20,9,15,True
10,1,20,10,17,True
10,2,60,10,18,True
10,2,60,10,16,True
10,3,180,135,141,True
10,2,60,15,23,True
10,3,180,136,142,True
10,3,180,136,142,True
10,2,60,15,21,True
10,3,180,136,142,True
11,2,60,15,21,True
11,3,180,136,143,True
11,1,20,11,16,True
11,2,60,15,22,True
11,3,180,136,142,True
11,3,180,136,143,True
11,1,20,11,20,True
11,3,180,136,144,True
11,3,180,136,143,True
11,3,180,137,146,True
11,3,180,137,143,True
11,3,180,137,144,True
11,1,20,12,19,True
11,3,180,137,143,True
11,3,180,137,145,True
11,1,20,13,20,True
11,3,180,137,143,True
11,2,60,15,22,True
11,3,180,137,143,True
11,1,20,13,19,True
12,2,60,15,21,True
12,2,60,16,23,True
12,2,60,16,23,True
12,3,180,137,143,True
12,3,180,138,146,True
12,3,180,138,146,True
12,2,60,16,24,True
12,3,180,138,145,True
12,3,180,138,144,True
12,2,60,16,24,True
13,1,20,13,19,True
13,3,180,139,147,True
13,1,20,14,22,True
13,3,180,140,147,True
13,1,20,14,21,True
13,3,180,140,146,True
13,3,180,140,147,True
13,2,60,16,24,True
13,3,180,140,147,True
13,2,60,16,23,True
13,3,180,140,147,True
13,3,180,141,148,True
13,2,60,16,23,True
13,3,180,141,148,True
14,3,180,141,148,True
14,1,20,14,20,True
14,3,180,141,148,True
14,1,20,14,22,True
14,3,180,141,149,True
14,2,60,16,24,True
14,3,180,141,149,True
14,2,60,17,26,True
15,3,180,142,150,True
15,3,180,142,150,True
15,3,180,142,148,True
15,3,180,142,149,True
15,2,60,17,23,True
15,3,180,142,148,True
15,1,20,15,22,True
15,2,60,17,24,True
15,1,20,15,21,True
15,3,180,142,148,True
15,3,180,142,149,True
15,3,180,142,148,True
15,3,180,142,149,True
16,2,60,17,25,True
16,2,60,17,25,True
16,3,180,142,150,True
16,1,20,16,23,True
16,3,180,142,148,True
16,3,180,143,150,True
16,3,180,143,151,True
16,3,180,143,151,True
16,1,20,16,23,True
16,3,180,143,150,True
16,3,180,143,151,True
17,3,180,143,149,True
17,2,60,17,22,True
17,2,60,18,25,True
17,2,60,21,29,True
17,2,60,21,27,True
17,2,60,22,29,True
17,1,20,17,23,True
17,1,20,17,23,True
17,3,180,143,149,True
17,3,180,143,149,True
17,2,60,22,28,True
17,2,60,22,30,True
17,1,20,17,24,True
18,1,20,18,24,True
18,2,60,22,28,True
