Meno,Vyťaženosť (%),Počet vzoriek
Tech_1,98.75,34
Tech_2,98.75,34
Tech_3,100.00,33
Tech_4,100.00,34
Tech_5,99.17,34
Tech_6,100.00,34
Tech_7,98.33,35
Tech_8,100.00,35
Tech_9,98.75,34
Tech_10,100.00,34
Tech_11,98.75,34
Tech_12,98.33,33
Tech_13,100.00,34
Tech_14,99.58,34
Tech_15,100.00,35
Tech_16,100.00,34
Tech_17,99.17,34
Tech_18,100.00,34
Tech_19,99.17,34
Tech_20,99.58,34
Tech_21,99.17,33
Tech_22,99.17,35
Tech_23,99.17,34
Tech_24,98.75,34
Tech_25,100.00,34
Tech_26,100.00,33
Tech_27,97.92,33
Tech_28,98.75,33
Tech_29,98.33,33
Tech_30,99.58,35
Tech_31,99.58,34
Tech_32,99.58,35
Tech_33,99.58,34
Tech_34,99.17,34
Tech_35,98.75,33
Tech_36,100.00,34
Tech_37,98.75,35
Tech_38,100.00,34
Tech_39,98.33,33
Tech_40,99.17,34
